CodeSection,count,coverage_pct,norm_section,category_auto
21-1/46.2-870,27,98.97037090873852,21-1,
46.2-835,27,98.9736414952637,46.2-835,traffic
18.2-250(A),27,98.9769120817889,18.2-250,drug
54-32,27,98.98018266831409,54-32,
46.2-1565,27,98.98345325483926,46.2-1565,traffic
18.2-447,27,98.98672384136444,18.2-447,
46.2-1564,26,98.98987329505536,46.2-1564,traffic
19.2-100,26,98.99302274874628,19.2-100,procedural_other
18.2-362,26,98.9961722024372,18.2-362,juvenile_family
18.2-178.2,25,98.99920052329384,18.2-178.2,fraud_financial
21-1/46.2-816,25,99.0022288441505,21-1,
18.2-51.6(A),25,99.00525716500717,18.2-51.6,violent
A.46.2-357,25,99.0082854858638,46.2-357,traffic
46.2-878.2,25,99.01131380672044,46.2-878.2,traffic
C.18.2-248,25,99.0143421275771,18.2-248,drug
16.1-279.1,25,99.01737044843377,16.1-279.1,juvenile_family
18.2-374.4,25,99.0203987692904,18.2-374.4,public_order
46-209,25,99.02342709014704,46-209,
46.2-1561,25,99.02645541100372,46.2-1561,traffic
18.2-472.1(A),25,99.02948373186037,18.2-472.1,obstruction_justice
46.2-349,25,99.032512052717,46.2-349,traffic
4.1-1107,25,99.03554037357368,4.1-1107,
19.2-182.8,25,99.03856869443032,19.2-182.8,procedural_other
46.2-877,25,99.04159701528695,46.2-877,traffic
46.2-878.1,25,99.0446253361436,46.2-878.1,traffic
18.2-435,25,99.04765365700028,18.2-435,
18.2-182,25,99.05068197785693,18.2-182,fraud_financial
29-73.1,24,99.0535891658793,29-73.1,
18.2-126,24,99.0564963539017,18.2-126,property
18.2-204.1,24,99.05940354192408,18.2-204.1,fraud_financial
21-1/46.2-646,24,99.06231072994646,21-1,
19.2-295.2:1,24,99.06521791796884,19.2-295.2:1,procedural_other
B.46.2-1112,24,99.06812510599124,46.2-1112,traffic
18.2-456 A6,24,99.07103229401362,18.2-456 A6,obstruction_justice
18.2-370(A),24,99.073939482036,18.2-370,juvenile_family
A.46.2-829,24,99.0768466700584,46.2-829,traffic
C.46.2-881,24,99.07975385808078,46.2-881,traffic
18.2-79,23,99.08253991326887,18.2-79,
27-100,23,99.085325968457,27-100,
18.2-67.1(A)(1),23,99.08811202364512,18.2-67.1,sexual_offense
18.2-162,23,99.09089807883323,18.2-162,
19.2-266.4,23,99.09368413402136,19.2-266.4,procedural_other
B.46.2-1158,23,99.09647018920948,46.2-1158,traffic
46.2-845,23,99.0992562443976,46.2-845,traffic
46.2-308,22,99.10192116675144,46.2-308,traffic
18.2-196,22,99.10458608910533,18.2-196,fraud_financial
46.2-665,22,99.10725101145916,46.2-665,traffic
46.2-1095,22,99.109915933813,46.2-1095,traffic
A.46.2-856,22,99.11258085616689,46.2-856,traffic
46.2-863,22,99.11524577852072,46.2-863,traffic
18.2-93,22,99.11791070087456,18.2-93,property
5-530,22,99.12057562322843,5-530,
46.2-865.1,22,99.12324054558228,46.2-865.1,traffic
18.2-165.2,22,99.12590546793614,18.2-165.2,
18.2-260.1,22,99.12857039029,18.2-260.1,drug
46.2-915.1,22,99.13123531264384,46.2-915.1,traffic
29.1-553,22,99.1339002349977,29.1-553,
18.2-308(A),22,99.13656515735155,18.2-308,weapons
29.1-550,21,99.13910894687112,29.1-550,
999999999999999,21,99.14165273639072,999999999999999,
28.2-201,21,99.14419652591032,28.2-201,
29.1-564,21,99.1467403154299,29.1-564,
46.2-613(3),21,99.14928410494949,46.2-613,traffic
18.2-132,21,99.15182789446908,18.2-132,property
18.2-371.2,21,99.15437168398866,18.2-371.2,
18.2-152.5:1,21,99.15691547350823,18.2-152.5:1,property
46.2-1002,21,99.15945926302784,46.2-1002,traffic
18.2-371.1(A),21,99.16200305254742,18.2-371.1,child_abuse
18.2-456 (A5),20,99.16442570923276,18.2-456,obstruction_justice
18.2-248.5,20,99.16684836591809,18.2-248.5,drug
18.2-195.2,20,99.16927102260338,18.2-195.2,fraud_financial
18.2-186.3(D),20,99.17169367928872,18.2-186.3,fraud_financial
46.2-1053,20,99.17411633597403,46.2-1053,traffic
B.46.2-817,20,99.17653899265936,46.2-817,traffic
23-11,20,99.17896164934469,23-11,
46.2-712,20,99.18138430603,46.2-712,traffic
21-1/46.2-707,20,99.18380696271532,21-1,
19.2-62,20,99.18622961940063,19.2-62,procedural_other
4.1-308,20,99.18865227608596,4.1-308,
46.2-861.1,20,99.19107493277129,46.2-861.1,traffic
19.2-152,19,99.19337645662232,19.2-152,procedural_other
18.2-134,19,99.1956779804734,18.2-134,property
19.2-161,19,99.19797950432444,19.2-161,procedural_other
18.2-308.4(C),19,99.2002810281755,18.2-308.4,weapons
18.2-248 (C),19,99.20258255202656,18.2-248,drug
18.2-308.4(B),19,99.2048840758776,18.2-308.4,weapons
18.2-26/18.2-58,19,99.20718559972866,18.2-26,
54-33,19,99.20948712357972,54-33,
A.46.2-854,19,99.21178864743078,46.2-854,traffic
46.2-1559,18,99.21396903844756,46.2-1559,traffic
18.2-186.4,18,99.21614942946437,18.2-186.4,fraud_financial
16.1-285.2,18,99.21832982048116,16.1-285.2,juvenile_family
46.2-1034,18,99.22051021149792,46.2-1034,traffic
46.2-1157,18,99.22269060251472,46.2-1157,traffic
F.46.2-873,18,99.22487099353152,46.2-873,traffic
2021-04-5-7,18,99.22705138454828,2021-04-5-7,
A.46.2-1052,17,99.22911064273082,46.2-1052,traffic
3.2-6587,17,99.23116990091334,3.2-6587,animal_cruelty
19.2-99,17,99.23322915909588,19.2-99,procedural_other
21-1/46.2-818.2,17,99.23528841727838,21-1,
A.46.2-301,17,99.23734767546092,46.2-301,traffic
21-1/46.2-821,17,99.23940693364344,21-1,
18.2-314,17,99.24146619182596,18.2-314,
32.1-27,17,99.24352545000848,32.1-27,
18.2-405,17,99.245584708191,18.2-405,
3.2-6554,17,99.24764396637352,3.2-6554,animal_cruelty
18.2-417,17,99.24970322455604,18.2-417,
25-224,17,99.25176248273856,25-224,
46.2-824,17,99.2538217409211,46.2-824,traffic
46.2-808.1,17,99.2558809991036,46.2-808.1,traffic
46.2-1080,16,99.25781912445188,46.2-1080,traffic
18.2-152.7:2,16,99.25975724980012,18.2-152.7:2,property
24-13,16,99.2616953751484,24-13,
46.2-730,16,99.26363350049664,46.2-730,traffic
18.2-171,16,99.2655716258449,18.2-171,fraud_financial
33.2-501B,16,99.26750975119316,33.2-501B,
46.2-341.7,16,99.26944787654142,46.2-341.7,traffic
46.2-924,16,99.27138600188968,46.2-924,traffic
2021-04-5-14,16,99.27332412723791,2021-04-5-14,
16.1-253.4,16,99.2752622525862,16.1-253.4,juvenile_family
23-43,16,99.27720037793443,23-43,
18.2-311,16,99.2791385032827,18.2-311,weapons
19.2-270.4:1,16,99.28107662863096,19.2-270.4:1,procedural_other
18.2-108(A),16,99.28301475397922,18.2-108,property
46.2-861.1(B),15,99.2848317464932,46.2-861.1,traffic
4.1-1101,15,99.2866487390072,4.1-1101,
46.2-844,15,99.2884657315212,46.2-844,traffic
46.2-329,15,99.29028272403518,46.2-329,traffic
46.2-1156,15,99.29209971654916,46.2-1156,traffic
46.2-1040,15,99.29391670906315,46.2-1040,traffic
5-38,15,99.29573370157716,5-38,
18.2-60.4(A),15,99.29755069409114,18.2-60.4,protective_order_violation
46.2-833.1,15,99.29936768660514,46.2-833.1,traffic
18.2-282(A),15,99.30118467911912,18.2-282,weapons
18.2-151,15,99.30300167163313,18.2-151,property
18.2-408,15,99.3048186641471,18.2-408,
18.2-26/18.2-91,15,99.3066356566611,18.2-26,
22.1-254,15,99.30845264917508,22.1-254,
18.2-328,14,99.3101485088548,18.2-328,
29-10,14,99.31184436853454,29-10,
13-23,14,99.31354022821426,13-23,
18.2-287.2,14,99.31523608789398,18.2-287.2,weapons
21-1/46.2-1052,14,99.3169319475737,21-1,
18.2-323.01,14,99.31862780725343,18.2-323.01,
18.2-423.01,14,99.32032366693316,18.2-423.01,
2021-04-5-3(2),14,99.32201952661288,2021-04-5-3,
18.2-376.1,14,99.3237153862926,18.2-376.1,public_order
3.2-6538,14,99.32541124597232,3.2-6538,animal_cruelty
54-31,13,99.3269859728178,54-31,
46.2-346,13,99.32856069966326,46.2-346,traffic
46.2-849,13,99.3301354265087,46.2-849,traffic
46.2-617,13,99.33171015335417,46.2-617,traffic
18.2-308.1:2,13,99.33328488019964,18.2-308.1:2,weapons
46.2-865,13,99.33485960704508,46.2-865,traffic
46.2-928,13,99.33643433389057,46.2-928,traffic
18.2-258.02,13,99.338009060736,18.2-258.02,drug
55.1-2820,13,99.33958378758146,55.1-2820,
19.2-315,13,99.34115851442692,19.2-315,procedural_other
A.46.2-873,13,99.34273324127238,46.2-873,traffic
18.2-82,13,99.34430796811785,18.2-82,
18.2-477.2,13,99.3458826949633,18.2-477.2,obstruction_justice
48-3,13,99.34745742180876,48-3,
"18.2-67.1(A,2)",12,99.34891101581997,18.2-67.1,sexual_offense
18.2-27,12,99.35036460983116,18.2-27,
29.1-523,12,99.35181820384231,29.1-523,
5-305,12,99.35327179785352,5-305,
46.2-1078,12,99.35472539186472,46.2-1078,traffic
24.2-1012,12,99.35617898587591,24.2-1012,
"18.2-67.3(A,3)",12,99.35763257988712,18.2-67.3,sexual_offense
18.2-268,12,99.35908617389828,18.2-268,dui_traffic_criminal
18.2-272(A),12,99.36053976790949,18.2-272,dui_traffic_criminal
18.2-374.3(C),12,99.36199336192068,18.2-374.3,public_order
60.2-518,12,99.36344695593188,60.2-518,
46.2-703D,12,99.36490054994309,46.2-703D,traffic
13-60,12,99.36635414395424,13-60,
46.2-1011,12,99.36780773796544,46.2-1011,traffic
18.2-331,12,99.36926133197665,18.2-331,
21-1/46.2-612,12,99.37071492598784,21-1,
8-128,12,99.37216851999904,8-128,
19.2-132,12,99.37362211401022,19.2-132,procedural_other
18.2-308.2:2(K),12,99.3750757080214,18.2-308.2:2,weapons
46.2-1079,12,99.3765293020326,46.2-1079,traffic
18.2-461.1,12,99.3779828960438,18.2-461.1,obstruction_justice
24-6,12,99.379436490055,24-6,
18.2-186.3(B1),12,99.38089008406618,18.2-186.3,fraud_financial
18.2-287.01,12,99.38234367807738,18.2-287.01,weapons
18.2-189,12,99.38379727208856,18.2-189,fraud_financial
A.46.2-341.24,12,99.38525086609975,46.2-341.24,traffic
4VAC15-40-290,12,99.38670446011096,4VAC15-40-290,
18.2-67.2(A)(1),12,99.38815805412214,18.2-67.2,sexual_offense
25-152,12,99.38961164813334,25-152,
18.2-54.2,12,99.39106524214452,18.2-54.2,violent
18.2-456 A5,11,99.39239770332146,18.2-456 A5,obstruction_justice
21-1/46.2-715,11,99.3937301644984,21-1,
18.2-56,11,99.39506262567532,18.2-56,violent
18.2-159,11,99.39639508685224,18.2-159,property
25-280,11,99.39772754802917,25-280,
18.2-308.1:8,11,99.3990600092061,18.2-308.1:8,weapons
18.2-304,11,99.40039247038304,18.2-304,weapons
A.46.2-857,11,99.40172493155995,46.2-857,traffic
46.2-860,11,99.40305739273688,46.2-860,traffic
32.1-321.4,11,99.4043898539138,32.1-321.4,
18.2-40,11,99.40572231509071,18.2-40,violent
18.2-151.1,11,99.40705477626766,18.2-151.1,property
"18.2-67.1(A,1)",11,99.4083872374446,18.2-67.1,sexual_offense
46.2-341.7(A),11,99.40971969862152,46.2-341.7,traffic
46.2-1077,11,99.41105215979844,46.2-1077,traffic
53.1-28,11,99.41238462097536,53.1-28,corrections_related
46.2-335(C),11,99.41371708215227,46.2-335,traffic
21-1/46.2-830,11,99.41504954332922,21-1,
18.2-56.1(A),11,99.41638200450616,18.2-56.1,violent
18.2-406,11,99.41771446568306,18.2-406,
46.2-606,11,99.41904692686,46.2-606,traffic
A.46.2-1112,11,99.42037938803692,46.2-1112,traffic
7-35,11,99.42171184921384,7-35,
18.2-374.3(D),10,99.42292317755653,18.2-374.3,public_order
16-3.1/36-106,10,99.42413450589918,16-3.1,
2003-10-03 00:00:00,10,99.42534583424182,2003-10-03 00:00:00,
46.2-910,10,99.42655716258449,46.2-910,traffic
46.2-808,10,99.42776849092716,46.2-808,traffic
46.2-868,10,99.4289798192698,46.2-868,traffic
2021-04-7-7,10,99.43019114761248,2021-04-7-7,
21-1/18.2-272,10,99.43140247595514,21-1,
19.2-128(C),10,99.4326138042978,19.2-128,failure_to_appear
4.1-1109,10,99.43382513264044,4.1-1109,
18.2-374.1:1(C),10,99.43503646098311,18.2-374.1:1,public_order
4.1-304,10,99.43624778932578,4.1-304,
5-200,10,99.43745911766844,5-200,
18.2-456(A)(4),10,99.4386704460111,18.2-456,obstruction_justice
18.2-96.1,10,99.43988177435376,18.2-96.1,property
63.2-1513,10,99.4410931026964,63.2-1513,
23-48,10,99.44230443103908,23-48,
18.2-309,10,99.44351575938174,18.2-309,weapons
18.2-473,10,99.4447270877244,18.2-473,obstruction_justice
5610.1,10,99.44593841606708,5610.1,
18.2-248.02,10,99.44714974440971,18.2-248.02,drug
18.2-22/18.2-95,10,99.44836107275238,18.2-22,
17-7 (18.2-388),10,99.44957240109504,17-7,
18.2-404,10,99.4507837294377,18.2-404,
3.2-6570(F),10,99.45199505778037,3.2-6570,animal_cruelty
29-48,10,99.45320638612304,29-48,
18.2-186.3(A),10,99.45441771446568,18.2-186.3,fraud_financial
"18.2-67.2(A,1)",10,99.45562904280834,18.2-67.2,sexual_offense
17-7,10,99.456840371151,17-7,
18.2-194,10,99.45805169949368,18.2-194,fraud_financial
46.2-861,10,99.45926302783631,46.2-861,traffic
46.2-1242,10,99.460474356179,46.2-1242,traffic
46.2-613(4),10,99.46168568452164,46.2-613,traffic
18.2-216,10,99.4628970128643,18.2-216,fraud_financial
18.2-462.1,9,99.4639872083727,18.2-462.1,obstruction_justice
18.2-169,9,99.4650774038811,18.2-169,fraud_financial
53.1-131.2,9,99.4661675993895,53.1-131.2,corrections_related
10-43,9,99.46725779489788,10-43,
14-4,9,99.46834799040629,14-4,
43-13,9,99.46943818591468,43-13,
18.2-195(1),9,99.47052838142308,18.2-195,fraud_financial
18.2-374.1:1(D),9,99.47161857693146,18.2-374.1:1,public_order
19.2-303.6,9,99.47270877243986,19.2-303.6,procedural_other
18.2-59.1,9,99.47379896794826,18.2-59.1,
18.2-55.1,9,99.47488916345664,18.2-55.1,violent
18.2-163,9,99.47597935896503,18.2-163,
23-14,9,99.47706955447345,23-14,
18.2-280(A),9,99.47815974998184,18.2-280,weapons
46.2-330,9,99.47924994549022,46.2-330,traffic
18.2-257,9,99.48034014099862,18.2-257,drug
3.2-6552,9,99.48143033650702,3.2-6552,animal_cruelty
10-3-0830,9,99.4825205320154,10-3-0830,
18.2-58(2),9,99.4836107275238,18.2-58,violent
18.2-63(A),9,99.4847009230322,18.2-63,sexual_offense
21-1/46.2-873,9,99.4857911185406,21-1,
46.2-703,9,99.486881314049,46.2-703,traffic
53.1-203(5),9,99.48797150955738,53.1-203,corrections_related
466.07,9,99.48906170506578,466.07,
46.2-1054,9,99.49015190057418,46.2-1054,traffic
46.2-301.1,9,99.49124209608256,46.2-301.1,traffic
18.2-295,9,99.49233229159096,18.2-295,weapons
46.2-341.21,9,99.49342248709937,46.2-341.21,traffic
H.46.2-878,9,99.49451268260776,46.2-878,traffic
46.2-1070,9,99.49560287811616,46.2-1070,traffic
46.2-873,8,99.49657194079028,46.2-873,traffic
46-42,8,99.4975410034644,46-42,
21-1/46.2-853,8,99.49851006613852,21-1,
37.2-912,8,99.49947912881264,37.2-912,
2026-10-06 00:00:00,8,99.50044819148678,2026-10-06 00:00:00,
16.1-278.16,8,99.50141725416093,16.1-278.16,juvenile_family
19.2-298,8,99.50238631683504,19.2-298,procedural_other
18.2-22/18.2-51,8,99.50335537950916,18.2-22,
29.1-520,8,99.5043244421833,29.1-520,
2026-06-25 00:00:00,8,99.50529350485742,2026-06-25 00:00:00,
18.2-22/47,8,99.50626256753156,18.2-22,
A.18.2-91,8,99.50723163020568,18.2-91,property
3.2-6540.1,8,99.5082006928798,3.2-6540.1,animal_cruelty
B.46.2-862,8,99.50916975555394,46.2-862,traffic
19.2-152.10,8,99.51013881822809,19.2-152.10,procedural_other
13-200,8,99.5111078809022,13-200,
10-42,8,99.51207694357632,10-42,
A.18.2-95,8,99.51304600625043,18.2-95,property
18.2-26/18.2-95,8,99.51401506892458,18.2-26,
19.2-303.2,8,99.51498413159872,19.2-303.2,procedural_other
8-70,8,99.51595319427284,8-70,
2020-05-7-4,8,99.51692225694696,2020-05-7-4,
21-1/46.2-835,8,99.5178913196211,21-1,
18.2-456(A6),8,99.51886038229524,18.2-456,obstruction_justice
46.2-341.24,8,99.51982944496936,46.2-341.24,traffic
21-1/46.2-104,8,99.52079850764348,21-1,
"18.2-61(A,I)",8,99.5217675703176,18.2-61,sexual_offense
21-1/46.2-1094,8,99.52273663299174,21-1,
18.2-107,8,99.52370569566588,18.2-107,property
46.2-1139,8,99.52467475834,46.2-1139,traffic
29.1-338,8,99.52564382101411,29.1-338,
24-12,8,99.52661288368826,24-12,
13.1-520,8,99.52758194636236,13.1-520,
13.1-502,8,99.5285510090365,13.1-502,
18.2-248(G),8,99.52952007171064,18.2-248,drug
D.46.2-862,8,99.53048913438477,46.2-862,traffic
18.2-67.3(A)(3),8,99.5314581970589,18.2-67.3,sexual_offense
21-1/46.2-818,8,99.53242725973304,21-1,
18.2-480,8,99.53339632240716,18.2-480,obstruction_justice
40-17,8,99.53436538508129,40-17,
25-217,8,99.5353344477554,25-217,
2026-05-25 00:00:00,8,99.53630351042952,2026-05-25 00:00:00,
18.2-409,8,99.53727257310366,18.2-409,
18.2-88,8,99.5382416357778,18.2-88,
46.2-706,8,99.53921069845192,46.2-706,traffic
18.2-289,8,99.54017976112604,18.2-289,weapons
24-33,8,99.5411488238002,24-33,
19.1-52,7,99.54199675364003,19.1-52,
46.2-656,7,99.5428446834799,46.2-656,traffic
55.1-2838,7,99.54369261331976,55.1-2838,
18.2-22/18.2-90,7,99.54454054315964,18.2-22,
23-7.3,7,99.54538847299948,23-7.3,
"18.2-137(B,II)",7,99.54623640283936,18.2-137,property
18.2-196.1,7,99.54708433267922,18.2-196.1,fraud_financial
28-27,7,99.54793226251908,28-27,
18.2-57.2(A),7,99.54878019235896,18.2-57.2,violent
27-67,7,99.5496281221988,27-67,
16.1-291,7,99.55047605203866,16.1-291,juvenile_family
4-243,7,99.55132398187853,4-243,
46.2-359,7,99.5521719117184,46.2-359,traffic
27-10,7,99.55301984155824,27-10,
18.2-195(1)(A),7,99.55386777139812,18.2-195,fraud_financial
29.1-525,7,99.55471570123798,29.1-525,
53.1-203(6),7,99.55556363107785,53.1-203,corrections_related
19.2-152.16,7,99.55641156091772,19.2-152.16,procedural_other
18.2-60(A)(1),7,99.55725949075756,18.2-60,violent
21-1/46.2-826,7,99.55810742059742,21-1,
29.1-738,7,99.55895535043727,29.1-738,
29-8,7,99.55980328027717,29-8,
19.2-82,7,99.56065121011702,19.2-82,procedural_other
18.2-251.3,7,99.56149913995688,18.2-251.3,drug
6-50,7,99.56234706979674,6-50,
10-3-0874,7,99.5631949996366,10-3-0874,
74-73,7,99.56404292947646,74-73,
23-7.3(18.2-460,7,99.56489085931632,23-7.3(18.2-460,
13.1-507,7,99.5657387891562,13.1-507,
46.2-805,7,99.56658671899604,46.2-805,traffic
33.1-346,7,99.56743464883591,33.1-346,
Z.18.2-32,7,99.56828257867578,18.2-32,violent
4.1-300,7,99.56913050851564,4.1-300,
18.2-113,7,99.5699784383555,18.2-113,property
46.2-335,7,99.57082636819536,46.2-335,traffic
18.2-97.1,7,99.57167429803522,18.2-97.1,property
21-1/46.2-1095,7,99.57252222787508,21-1,
18.2-54.1,7,99.57337015771496,18.2-54.1,violent
5-79,7,99.5742180875548,5-79,
46.2-843,7,99.57506601739468,46.2-843,traffic
46.2-818(1),7,99.57591394723454,46.2-818,traffic
18.2-60.4(C),7,99.5767618770744,18.2-60.4,protective_order_violation
2026-04-21 00:00:00,7,99.57760980691428,2026-04-21 00:00:00,
3.2-6518,7,99.57845773675412,3.2-6518,animal_cruelty
4.1-302,7,99.57930566659398,4.1-302,
18.2-25/18.2-31,7,99.58015359643385,18.2-25,
18.2-498.3,7,99.58100152627372,18.2-498.3,
24-258,7,99.58184945611356,24-258,
46-182,7,99.58269738595344,46-182,
46.2-897,7,99.5835453157933,46.2-897,traffic
21-1/46.2-1030,7,99.58439324563317,21-1,
25-191,7,99.58524117547304,25-191,
18.2-108.01(A),6,99.5859679724786,18.2-108.01,property
18.2-137(B),6,99.5866947694842,18.2-137,property
18.2-174.1,6,99.5874215664898,18.2-174.1,fraud_financial
19.2-128 (C),6,99.5881483634954,19.2-128,failure_to_appear
18.2-67.4:1,6,99.588875160501,18.2-67.4:1,sexual_offense
5-532,6,99.5896019575066,5-532,
18.2-464,6,99.5903287545122,18.2-464,obstruction_justice
18.2-366(B),6,99.5910555515178,18.2-366,juvenile_family
18.2-22/18.2-32,6,99.5917823485234,18.2-22,
46.2-1543,6,99.592509145529,46.2-1543,traffic
13-1-5,6,99.59323594253458,13-1-5,
5-77,6,99.59396273954016,5-77,
18.2-67.3(A)(5),6,99.59468953654576,18.2-67.3,sexual_offense
46.2-834,6,99.59541633355136,46.2-834,traffic
16-41.2,6,99.59614313055695,16-41.2,
3.2-6540.1(D),6,99.59686992756257,3.2-6540.1,animal_cruelty
46.2-818,6,99.59759672456816,46.2-818,traffic
18.2-48(II),6,99.59832352157376,18.2-48,violent
16-8-12,6,99.59905031857936,16-8-12,
18.2-510,6,99.59977711558496,18.2-510,
13-41,6,99.60050391259054,13-41,
22.1-289.027(3),6,99.60123070959614,22.1-289.027,
54-66,6,99.60195750660174,54-66,
18.2-57(E),6,99.60268430360732,18.2-57,violent
10-3-3,6,99.60341110061292,10-3-3,
62.1-194.1,6,99.60413789761851,62.1-194.1,
18.2-251.5,6,99.60486469462413,18.2-251.5,drug
"18.2-192(1,A)",6,99.60559149162972,18.2-192,fraud_financial
13-62,6,99.60631828863532,13-62,
18.1-44,6,99.60704508564092,18.1-44,
23-10(18.2-415),6,99.6077718826465,23-10,
46.2-915.2,6,99.6084986796521,46.2-915.2,traffic
G.46.2-881,6,99.6092254766577,46.2-881,traffic
18.2-246,6,99.6099522736633,18.2-246,
46.2-1063,6,99.6106790706689,46.2-1063,traffic
44-146.17,6,99.61140586767448,44-146.17,
18.2-160.1,6,99.61213266468008,18.2-160.1,property
4.1-318,6,99.61285946168567,4.1-318,
18.2-472,6,99.61358625869129,18.2-472,obstruction_justice
18.2-311.2,6,99.61431305569688,18.2-311.2,
23-50,6,99.61503985270248,23-50,
18.2-428,6,99.61576664970806,18.2-428,
29.1-530.1,6,99.61649344671366,29.1-530.1,
18.2-324,6,99.61722024371926,18.2-324,
4 VAC20-720-80,6,99.61794704072486,4 VAC20-720-80,
3-47,6,99.61867383773046,3-47,
4-23,6,99.61940063473604,4-23,
24-7,6,99.62012743174164,24-7,
29.1-548,6,99.62085422874723,29.1-548,
14.2-16,6,99.62158102575285,14.2-16,
4.1-313,6,99.62230782275844,4.1-313,
18.2-195.1,6,99.62303461976404,18.2-195.1,fraud_financial
18.2-248(D),6,99.62376141676964,18.2-248,drug
46.2-889,6,99.62448821377522,46.2-889,traffic
99VCC999.010,6,99.62521501078082,99VCC999.010,
18.2-137(B)(II),6,99.62594180778642,18.2-137,property
25-656.2,6,99.62666860479202,25-656.2,
"18.2-61(A,1)",6,99.6273954017976,18.2-61,sexual_offense
6-28,6,99.6281221988032,6-28,
16-40,6,99.6288489958088,16-40,
40-3,6,99.6295757928144,40-3,
55-73,6,99.63030258982,55-73,
6.1-79,6,99.6310293868256,6.1-79,
46.2-1163,6,99.6317561838312,46.2-1163,traffic
4-185,6,99.63248298083678,4-185,
21-1/46.2-716,6,99.63320977784238,21-1,
4-365,6,99.63393657484798,4-365,
33.2-503,6,99.63466337185358,33.2-503,
A.46.2-865.1,5,99.63526903602492,46.2-865.1,traffic
A.18.2-67.3,5,99.63587470019624,18.2-67.3,sexual_offense
23-2,5,99.63648036436756,23-2,
46.2-612(2),5,99.6370860285389,46.2-612,traffic
2021-04-7.5,5,99.63769169271022,2021-04-7.5,
46.2-1239,5,99.63829735688157,46.2-1239,traffic
18.2-112.1,5,99.63890302105288,18.2-112.1,property
21-1/46.2-335,5,99.6395086852242,21-1,
46.2-391D2I,5,99.64011434939556,46.2-391D2I,traffic
5-1 (36-106),5,99.64072001356688,5-1,
18.2-460(C),5,99.6413256777382,18.2-460,obstruction_justice
18.2-77(A)(I),5,99.64193134190954,18.2-77,
4-62 (3.2-6521),5,99.64253700608089,4-62,
4-40 (3.2-6524),5,99.6431426702522,4-40,
612.13,5,99.64374833442352,612.13,
18.2-193(1)(C),5,99.64435399859488,18.2-193,fraud_financial
38-3(18.2-280),5,99.64495966276618,38-3,
16.1-285.1,5,99.64556532693751,16.1-285.1,juvenile_family
21-1/46.2-817,5,99.64617099110885,21-1,
29.1-735,5,99.64677665528018,29.1-735,
18.2-371.3,5,99.64738231945152,18.2-371.3,
46.2-923,5,99.64798798362284,46.2-923,traffic
23-31,5,99.64859364779416,23-31,
21-1/46.2-1173,5,99.6491993119655,21-1,
46.2-818.2(E),5,99.64980497613683,46.2-818.2,traffic
52-8.4,5,99.65041064030817,52-8.4,
4-47,5,99.6510163044795,4-47,
18.2-67.2(A)(2),5,99.65162196865084,18.2-67.2,sexual_offense
5-25,5,99.65222763282216,5-25,
9.1.N,5,99.65283329699348,9.1.N,
46.2-1020,5,99.6534389611648,46.2-1020,traffic
15-126,5,99.65404462533614,15-126,
18.2-26/370,5,99.65465028950749,18.2-26,
16-41.1,5,99.6552559536788,16-41.1,
46.2-341.20:5,5,99.65586161785014,46.2-341.20:5,traffic
18.2-152.6,5,99.65646728202148,18.2-152.6,property
19.2-123(D),5,99.6570729461928,19.2-123,procedural_other
46.2-752,5,99.65767861036412,46.2-752,traffic
46.2-391D(2)(II,5,99.65828427453546,46.2-391D(2)(II,traffic
4.1-322,5,99.6588899387068,4.1-322,
4-31,5,99.65949560287812,4-31,
18.2-456(A5),5,99.66010126704944,18.2-456,obstruction_justice
A.46.2-894,5,99.66070693122076,46.2-894,traffic
46.2-817A,5,99.6613125953921,46.2-817A,traffic
2026-05-21 00:00:00,5,99.66191825956344,2026-05-21 00:00:00,
46.2-1014.1,5,99.66252392373477,46.2-1014.1,traffic
21-1/46.2-391,5,99.6631295879061,21-1,
18.2-102.1,5,99.66373525207744,18.2-102.1,property
46.2-371,5,99.66434091624876,46.2-371,traffic
6-62,5,99.6649465804201,6-62,
46.2-822,5,99.66555224459142,46.2-822,traffic
28-29,5,99.66615790876276,28-29,
40.1-29,5,99.66676357293407,40.1-29,
18.2-26/18.2-89,5,99.6673692371054,18.2-26,
18.2-246.3(A),5,99.66797490127674,18.2-246.3,
5.24,5,99.66858056544808,5.24,
74-208,5,99.6691862296194,74-208,
16.1-10,5,99.66979189379072,16.1-10,juvenile_family
24-7602,5,99.67039755796206,24-7602,
4.1-309,5,99.6710032221334,4.1-309,
46.2-861.1(A)C,5,99.67160888630472,46.2-861.1(A)C,traffic
46.2-116,5,99.67221455047606,46.2-116,traffic
46.2-391D(2)(I),5,99.6728202146474,46.2-391D,traffic
46.2-1137,5,99.67342587881872,46.2-1137,traffic
18.2-67.10,5,99.67403154299004,18.2-67.10,sexual_offense
18.2-105.2,5,99.67463720716135,18.2-105.2,property
5-543,5,99.6752428713327,5-543,
46.2-662,5,99.67584853550404,46.2-662,traffic
14-10,5,99.67645419967536,14-10,
4-307,5,99.6770598638467,4-307,
46.2-903,5,99.67766552801804,46.2-903,traffic
A.18.2-51.2,5,99.67827119218936,18.2-51.2,violent
5-533,5,99.67887685636067,5-533,
7-7.1,5,99.67948252053202,7-7.1,
21-1/46.2-613(1,5,99.68008818470337,21-1,
