CodeSection,count,coverage_pct
18.2-107,8,99.52370569566587
46.2-1139,8,99.52467475834
29.1-338,8,99.52564382101413
24-12,8,99.52661288368826
13.1-520,8,99.52758194636237
13.1-502,8,99.5285510090365
18.2-248(G),8,99.52952007171064
D.46.2-862,8,99.53048913438477
18.2-67.3(A)(3),8,99.5314581970589
21-1/46.2-818,8,99.53242725973303
18.2-480,8,99.53339632240716
40-17,8,99.53436538508129
25-217,8,99.5353344477554
2026-05-25 00:00:00,8,99.53630351042953
18.2-409,8,99.53727257310366
18.2-88,8,99.5382416357778
46.2-706,8,99.53921069845192
18.2-289,8,99.54017976112605
24-33,8,99.54114882380019
19.1-52,7,99.54199675364003
46.2-656,7,99.5428446834799
55.1-2838,7,99.54369261331976
18.2-22/18.2-90,7,99.54454054315963
23-7.3,7,99.54538847299949
"18.2-137(B,II)",7,99.54623640283936
18.2-196.1,7,99.54708433267922
28-27,7,99.54793226251908
18.2-57.2(A),7,99.54878019235895
27-67,7,99.5496281221988
16.1-291,7,99.55047605203866
4-243,7,99.55132398187853
46.2-359,7,99.55217191171839
27-10,7,99.55301984155825
18.2-195(1)(A),7,99.55386777139812
29.1-525,7,99.55471570123798
53.1-203(6),7,99.55556363107785
19.2-152.16,7,99.55641156091771
18.2-60(A)(1),7,99.55725949075756
21-1/46.2-826,7,99.55810742059742
29.1-738,7,99.55895535043729
29-8,7,99.55980328027715
19.2-82,7,99.56065121011702
18.2-251.3,7,99.56149913995688
6-50,7,99.56234706979674
10-3-0874,7,99.56319499963661
74-73,7,99.56404292947646
23-7.3(18.2-460,7,99.56489085931632
13.1-507,7,99.56573878915619
46.2-805,7,99.56658671899605
33.1-346,7,99.56743464883591
Z.18.2-32,7,99.56828257867578
4.1-300,7,99.56913050851564
18.2-113,7,99.5699784383555
46.2-335,7,99.57082636819537
18.2-97.1,7,99.57167429803522
21-1/46.2-1095,7,99.57252222787508
18.2-54.1,7,99.57337015771495
5-79,7,99.57421808755481
46.2-843,7,99.57506601739468
46.2-818(1),7,99.57591394723454
18.2-60.4(C),7,99.5767618770744
2026-04-21 00:00:00,7,99.57760980691427
3.2-6518,7,99.57845773675412
4.1-302,7,99.57930566659398
18.2-25/18.2-31,7,99.58015359643385
18.2-498.3,7,99.58100152627371
24-258,7,99.58184945611357
46-182,7,99.58269738595344
46.2-897,7,99.5835453157933
21-1/46.2-1030,7,99.58439324563317
25-191,7,99.58524117547303
18.2-108.01(A),6,99.58596797247861
18.2-137(B),6,99.58669476948421
18.2-174.1,6,99.58742156648981
19.2-128 (C),6,99.5881483634954
18.2-67.4:1,6,99.588875160501
5-532,6,99.5896019575066
18.2-464,6,99.5903287545122
18.2-366(B),6,99.5910555515178
18.2-22/18.2-32,6,99.5917823485234
46.2-1543,6,99.592509145529
13-1-5,6,99.59323594253458
5-77,6,99.59396273954017
18.2-67.3(A)(5),6,99.59468953654577
46.2-834,6,99.59541633355137
16-41.2,6,99.59614313055697
3.2-6540.1(D),6,99.59686992756257
46.2-818,6,99.59759672456816
18.2-48(II),6,99.59832352157376
16-8-12,6,99.59905031857936
18.2-510,6,99.59977711558496
13-41,6,99.60050391259054
22.1-289.027(3),6,99.60123070959614
54-66,6,99.60195750660174
18.2-57(E),6,99.60268430360733
10-3-3,6,99.60341110061293
62.1-194.1,6,99.60413789761853
18.2-251.5,6,99.60486469462413
"18.2-192(1,A)",6,99.60559149162972
13-62,6,99.60631828863532
18.1-44,6,99.60704508564092
23-10(18.2-415),6,99.6077718826465
46.2-915.2,6,99.6084986796521
G.46.2-881,6,99.6092254766577
18.2-246,6,99.6099522736633
46.2-1063,6,99.6106790706689
44-146.17,6,99.61140586767449
18.2-160.1,6,99.61213266468009
4.1-318,6,99.61285946168569
18.2-472,6,99.61358625869129
18.2-311.2,6,99.61431305569688
23-50,6,99.61503985270248
18.2-428,6,99.61576664970806
29.1-530.1,6,99.61649344671366
18.2-324,6,99.61722024371926
4 VAC20-720-80,6,99.61794704072486
3-47,6,99.61867383773046
4-23,6,99.61940063473605
24-7,6,99.62012743174165
29.1-548,6,99.62085422874725
14.2-16,6,99.62158102575285
4.1-313,6,99.62230782275844
18.2-195.1,6,99.62303461976403
18.2-248(D),6,99.62376141676963
46.2-889,6,99.62448821377522
99VCC999.010,6,99.62521501078082
18.2-137(B)(II),6,99.62594180778642
25-656.2,6,99.62666860479202
"18.2-61(A,1)",6,99.62739540179761
6-28,6,99.62812219880321
16-40,6,99.62884899580881
40-3,6,99.6295757928144
55-73,6,99.63030258981999
6.1-79,6,99.63102938682559
46.2-1163,6,99.63175618383119
4-185,6,99.63248298083678
21-1/46.2-716,6,99.63320977784238
4-365,6,99.63393657484798
33.2-503,6,99.63466337185358
A.46.2-865.1,5,99.63526903602491
A.18.2-67.3,5,99.63587470019624
23-2,5,99.63648036436757
46.2-612(2),5,99.6370860285389
2021-04-7.5,5,99.63769169271022
46.2-1239,5,99.63829735688155
18.2-112.1,5,99.63890302105288
21-1/46.2-335,5,99.63950868522421
46.2-391D2I,5,99.64011434939555
5-1 (36-106),5,99.64072001356688
18.2-460(C),5,99.64132567773821
18.2-77(A)(I),5,99.64193134190954
4-62 (3.2-6521),5,99.64253700608087
4-40 (3.2-6524),5,99.6431426702522
612.13,5,99.64374833442353
18.2-193(1)(C),5,99.64435399859487
38-3(18.2-280),5,99.64495966276618
16.1-285.1,5,99.64556532693751
21-1/46.2-817,5,99.64617099110885
29.1-735,5,99.64677665528018
18.2-371.3,5,99.64738231945151
46.2-923,5,99.64798798362284
23-31,5,99.64859364779417
21-1/46.2-1173,5,99.6491993119655
46.2-818.2(E),5,99.64980497613683
52-8.4,5,99.65041064030817
4-47,5,99.6510163044795
18.2-67.2(A)(2),5,99.65162196865083
5-25,5,99.65222763282215
9.1.N,5,99.65283329699348
46.2-1020,5,99.65343896116481
15-126,5,99.65404462533614
18.2-26/370,5,99.65465028950747
16-41.1,5,99.6552559536788
46.2-341.20:5,5,99.65586161785014
18.2-152.6,5,99.65646728202147
19.2-123(D),5,99.6570729461928
46.2-752,5,99.65767861036413
46.2-391D(2)(II,5,99.65828427453546
4.1-322,5,99.65888993870679
4-31,5,99.65949560287811
18.2-456(A5),5,99.66010126704944
A.46.2-894,5,99.66070693122077
46.2-817A,5,99.6613125953921
2026-05-21 00:00:00,5,99.66191825956344
46.2-1014.1,5,99.66252392373477
21-1/46.2-391,5,99.6631295879061
18.2-102.1,5,99.66373525207743
46.2-371,5,99.66434091624876
6-62,5,99.6649465804201
46.2-822,5,99.66555224459142
28-29,5,99.66615790876276
40.1-29,5,99.66676357293407
18.2-26/18.2-89,5,99.6673692371054
18.2-246.3(A),5,99.66797490127674
5.24,5,99.66858056544807
74-208,5,99.6691862296194
16.1-10,5,99.66979189379073
24-7602,5,99.67039755796206
4.1-309,5,99.6710032221334
46.2-861.1(A)C,5,99.67160888630472
46.2-116,5,99.67221455047606
46.2-391D(2)(I),5,99.67282021464739
46.2-1137,5,99.67342587881872
18.2-67.10,5,99.67403154299004
18.2-105.2,5,99.67463720716137
5-543,5,99.6752428713327
46.2-662,5,99.67584853550403
14-10,5,99.67645419967536
4-307,5,99.6770598638467
46.2-903,5,99.67766552801803
A.18.2-51.2,5,99.67827119218936
5-533,5,99.67887685636069
7-7.1,5,99.67948252053202
21-1/46.2-613(1,5,99.68008818470335
38-3,5,99.68069384887468
18.2-29/18.2-61,5,99.681299513046
18.2-146.1,5,99.68190517721733
Z.18.2-91,5,99.68251084138866
A.46.2-1110,5,99.68311650556
18.2-370(A)(1),5,99.68372216973133
18.2-26/18.2-32,5,99.68432783390266
54.1-3904,5,99.68493349807399
18.2-414.1,5,99.68553916224532
18.2-58(4),5,99.68614482641665
"18.2-67.2(A,2)",5,99.68675049058798
46.2-816.1,5,99.68735615475931
2026-04-12 00:00:00,4,99.68784068609638
99VCC999.133,4,99.68832521743344
18.2-58(3),4,99.6888097487705
18.2-248.1:1,4,99.68929428010756
18.2-370(2),4,99.68977881144463
21-1/46.2-1003,4,99.69026334278169
18.2-125,4,99.69074787411876
21-1/46.2-865,4,99.69123240545582
46.2-1010,4,99.69171693679289
6.2-943,4,99.69220146812995
21-1/18.2-268.3,4,99.69268599946702
23-14(18.2-415),4,99.69317053080408
29.1-740,4,99.69365506214115
7-46,4,99.69413959347821
21-1/46.2-1172,4,99.69462412481528
004-22,4,99.69510865615234
18.2-374.1(B)(1,4,99.69559318748941
22-67,4,99.69607771882646
58.1-3700,4,99.69656225016352
29.1-519,4,99.69704678150059
5-531,4,99.69753131283765
29.1-748,4,99.69801584417472
18.2-87,4,99.69850037551178
10.1-1418.2,4,99.69898490684885
46.2-866,4,99.69946943818591
10-45,4,99.69995396952298
18.2-322,4,99.70043850086005
14.2-81,4,99.70092303219711
16.1-253.2(C),4,99.70140756353418
54.1-703,4,99.70189209487124
23-7,4,99.7023766262083
2026-04-13 00:00:00,4,99.70286115754537
2020-05-10-1,4,99.70334568888242
46.2-698,4,99.70383022021949
7-38,4,99.70431475155655
78-158/78-153,4,99.70479928289362
18.2-374.3(A),4,99.70528381423068
26.8,4,99.70576834556775
46.2-1066,4,99.70625287690481
"18.2-61(A,III)",4,99.70673740824188
18.2-248(H)(5),4,99.70722193957894
21-1/46.2-1002,4,99.70770647091601
21-1/46.2-878.2,4,99.70819100225307
4-96,4,99.70867553359014
"18.2-61 (A,I)",4,99.7091600649272
18.2-477,4,99.70964459626427
18.2-110.1,4,99.71012912760133
6.1-76,4,99.71061365893839
19.2-19,4,99.71109819027545
18.2-374.3(B),4,99.71158272161252
24.2-1004,4,99.71206725294958
CIVIL IN NATURE,4,99.71255178428665
18.2-95(III),4,99.71303631562371
18.2-414,4,99.71352084696078
18.2-456(A)(2),4,99.71400537829784
19.2-129,4,99.7144899096349
36.2-315,4,99.71497444097197
18.2-283.1,4,99.71545897230904
26-34,4,99.7159435036461
3-2 (55.1-2820),4,99.71642803498317
28.2-527,4,99.71691256632023
13.1-1007,4,99.7173970976573
33.2-503-4,4,99.71788162899435
46.2-1544,4,99.71836616033141
2021-04,4,99.71885069166848
46.2-720,4,99.71933522300554
3.2-6531,4,99.71981975434261
18.2-57.2(B),4,99.72030428567967
23-32(A),4,99.72078881701674
58-16,4,99.7212733483538
46.2-862(I),4,99.72175787969087
18.2-250(A)(B1),4,99.72224241102793
8.01-654,4,99.722726942365
40-3(B),4,99.72321147370207
46.2-1060,4,99.72369600503913
5-80,4,99.7241805363762
16.2-253.2,4,99.72466506771326
33.2-804,4,99.72514959905031
4-74,4,99.72563413038738
18.2-308.2:4,4,99.72611866172444
18.2-370.1(A),4,99.72660319306151
13-61,4,99.72708772439857
21-146.2-862,4,99.72757225573564
74-436,4,99.7280567870727
18.2-49,4,99.72854131840977
B.46.2-1110,4,99.72902584974683
19.2-182.3,4,99.7295103810839
18.2-27/18.2-96,4,99.72999491242096
10.1-1143,4,99.73047944375803
18.2-52.1,4,99.7309639750951
21-1/46.2-804(2,4,99.73144850643216
74-11,4,99.73193303776922
46.2-1550,4,99.73241756910627
18.2-456(4),4,99.73290210044334
46.2-348,4,99.7333866317804
46.2-703(D)(2),4,99.73387116311747
29.1-703,4,99.73435569445454
18.2-60.4(B),4,99.7348402257916
18.2-248(C)(4),4,99.73532475712867
21-1/46.2-341.7,4,99.73580928846573
54.1-1135,4,99.7362938198028
21-1/46.2-1014,4,99.73677835113986
18.2-67.3(A)(1),4,99.73726288247693
B.46.2-804,4,99.73774741381399
18.2-96(2),4,99.73823194515106
46.2-1078.1,4,99.73871647648812
24.2-1002.1,4,99.73920100782519
74-243,4,99.73968553916225
25-19,4,99.7401700704993
31-10,4,99.74065460183637
"18.2-61(A,II)",3,99.74101800033917
24-9,3,99.74138139884197
18.2-460E,3,99.74174479734477
16.1-133.1,3,99.74210819584756
21-1/46.2-722,3,99.74247159435036
24-2,3,99.74283499285316
18.2-60.1,3,99.74319839135596
2026-06-13 00:00:00,3,99.74356178985876
21-1/46.2-928,3,99.74392518836156
18.2-192(1)(D),3,99.74428858686436
2026-04-04 00:00:00,3,99.74465198536716
21-1/46.2-888,3,99.74501538386995
58-165,3,99.74537878237275
13-10,3,99.74574218087555
29.1-702.1,3,99.74610557937835
"18.2-370(D,II)",3,99.74646897788115
2026-05-24 00:00:00,3,99.74683237638395
16-7,3,99.74719577488673
B.46.2-852,3,99.74755917338953
A.46.2-341.26:3,3,99.74792257189233
28.2-1210,3,99.74828597039513
11.1-2,3,99.74864936889793
19-2-306,3,99.74901276740073
18.2-137(A),3,99.74937616590353
23-55,3,99.74973956440633
29.1-521 (10),3,99.75010296290912
19.2-358(E),3,99.75046636141192
18.2-32.2,3,99.75082975991472
18.2-32.1,3,99.75119315841752
58.1-348,3,99.75155655692032
18.2-306,3,99.75191995542312
18.2-48.1,3,99.75228335392592
23-32,3,99.75264675242872
18.2-308.1:4(B),3,99.75301015093152
18.2-204.2(C),3,99.75337354943431
6-46,3,99.75373694793711
37-4,3,99.75410034643991
29.1-738.01,3,99.7544637449427
21-1/46.2-896,3,99.7548271434455
25-166,3,99.7551905419483
25-218,3,99.7555539404511
10-3-0875,3,99.75591733895389
18.2-431,3,99.75628073745669
18.2-46,3,99.75664413595949
23-8.1,3,99.75700753446229
18.2-271,3,99.75737093296509
15.2-926,3,99.75773433146789
18.2-456(A),3,99.75809772997069
4VAC15-370-50,3,99.75846112847348
29.1-702,3,99.75882452697628
5-544,3,99.75918792547908
18.2-190.2,3,99.75955132398188
18.2-317.1,3,99.75991472248468
4VAC15-90-231 B,3,99.76027812098748
19.2-182.14,3,99.76064151949028
6.1-76(A),3,99.76100491799308
28.2-302.1,3,99.76136831649588
18.2-61A(III),3,99.76173171499866
5-77{C-IV},3,99.76209511350146
18.2-36.2,3,99.76245851200426
4VAC15-430-30,3,99.76282191050706
5.1-22,3,99.76318530900986
46-135,3,99.76354870751265
18.2-140,3,99.76391210601545
5-21,3,99.76427550451825
A.18.2-32,3,99.76463890302105
46.2-926,3,99.76500230152385
14-153,3,99.76536570002665
46.2-859,3,99.76572909852945
74-73 (74-4),3,99.76609249703225
46.2-1143,3,99.76645589553505
18.2-51.4(B),3,99.76681929403784
A.46.2-817,3,99.76718269254064
CZO 20-202,3,99.76754609104344
74-72,3,99.76790948954624
10-45 A4,3,99.76827288804904
18.2-308.1:1,3,99.76863628655184
13-27,3,99.76899968505464
46-15,3,99.76936308355742
18.2-329,3,99.76972648206022
2007-5 9.1,3,99.77008988056302
19.-305,3,99.77045327906582
18.2-96/104,3,99.77081667756862
18.2-130.1,3,99.77118007607142
46.2-341.8,3,99.77154347457422
46.2-854,3,99.77190687307701
3.2,3,99.77227027157981
59.1-92.13,3,99.77263367008261
46.2-391D2(II),3,99.77299706858541
54.1-3102,3,99.77336046708821
15-3-2,3,99.77372386559101
7.3.2,3,99.77408726409381
23-26,3,99.7744506625966
28-9,3,99.7748140610994
18.2-370(D)(I),3,99.7751774596022
18.2-1921A,3,99.775540858105
46.2-2130,3,99.7759042566078
A.46.2-704,3,99.7762676551106
10-70,3,99.77663105361339
92-146.2-707,3,99.77699445211618
18.2-250(A)(B),3,99.77735785061898
18.2-128(B),3,99.77772124912178
5-501,3,99.77808464762458
46.2-810.1,3,99.77844804612738
18.2-429.1,3,99.77881144463018
CIVIL,3,99.77917484313298
43-9,3,99.77953824163578
46.2-1105,3,99.77990164013858
"18.2-248(C,4)",3,99.78026503864137
34-189,3,99.78062843714417
46.2-391D2II,3,99.78099183564697
10-256,3,99.78135523414977
46.2-1047,3,99.78171863265257
28-30,3,99.78208203115537
6-58,3,99.78244542965817
18.2-504.1,3,99.78280882816097
46.2-391D2(I),3,99.78317222666377
21-1/18.2-103,3,99.78353562516656
13.23,3,99.78389902366935
19.2-123D,3,99.78426242217215
2026-12-17 00:00:00,3,99.78462582067495
46.2-335(D),3,99.78498921917775
18.1-214,3,99.78535261768054
46.2-818.2(D),3,99.78571601618334
21-1/46.2-820,3,99.78607941468614
4VAC15-90-231,3,99.78644281318894
46.2-814,3,99.78680621169174
3.2-1003,3,99.78716961019454
18.2-46.5,3,99.78753300869734
6.1-77,3,99.78789640720014
21-1/46.2-864,3,99.78825980570294
21-1/46.2-1066,3,99.78862320420573
18.2-25,3,99.78898660270853
19.6-305,3,99.78935000121133
18.2-30,3,99.78971339971413
18.2-61(A)(III),3,99.79007679821693
18.2-206,3,99.79044019671973
49CFR396.3,3,99.79080359522253
18.2-18,3,99.79116699372531
49CFR396.17,3,99.79153039222811
18.2-514C,3,99.79189379073091
49CFR395.8,3,99.79225718923371
4.1-317,3,99.79262058773651
21-1/46.2-802,3,99.7929839862393
21-1/46.2-328,3,99.7933473847421
2026-05-28 00:00:00,3,99.7937107832449
21-1/18.2-96,3,99.7940741817477
10-62,3,99.7944375802505
46.2-829,3,99.7948009787533
46-3,3,99.7951643772561
A.46.2-803,3,99.7955277757589
18.2-58(B)(2),3,99.7958911742617
18.2-23(B),3,99.7962545727645
18.2-50.3,3,99.7966179712673
46.2-1250,3,99.7969813697701
53.1-203(4),3,99.7973447682729
3,3,99.79770816677569
18.2-26/18.2-47,3,99.79807156527849
21-1/46.2-859,3,99.79843496378128
18.2-370.01,3,99.79879836228407
19.2-182.15,3,99.79916176078687
32.1-276,3,99.79952515928967
18.2-308.012(A),3,99.79988855779247
46.2-1056,3,99.80025195629527
18.2-22/58,2,99.8004942219638
18.2-423.2,2,99.80073648763234
29.1-530.2,2,99.80097875330087
"2007-5, 9.1",2,99.8012210189694
2007-5 5.1,2,99.80146328463793
0180-9-2,2,99.80170555030647
18.2-46.1,2,99.801947815975
21-1/46.2-869,2,99.80219008164353
"18.2-456 (A,5)",2,99.80243234731206
46.2-391D(2)II,2,99.8026746129806
37.2-918,2,99.80291687864913
19.2-306(B),2,99.80315914431766
18.2-248C,2,99.8034014099862
18.2-370(D)(II),2,99.80364367565473
46.2-851,2,99.80388594132326
18.2-22/53.1,2,99.80412820699179
21-207,2,99.80437047266032
2026-05-01 00:00:00,2,99.80461273832886
18.2-22/18.2-94,2,99.80485500399739
18.2-323,2,99.80509726966592
19.2-266,2,99.80533953533445
35.2-43.3,2,99.80558180100299
18.2-308.01,2,99.8058240666715
46.2-1038,2,99.80606633234004
"18.2-370(A,4)",2,99.80630859800857
29.1-808,2,99.8065508636771
18.2-22/95,2,99.80679312934564
92-146.2-1158,2,99.80703539501417
14.2-17,2,99.8072776606827
28-12(18.2-388),2,99.80751992635123
18.2-504,2,99.80776219201977
18.2-143,2,99.8080044576883
24-253,2,99.80824672335683
46.2-905,2,99.80848898902536
52.1-203,2,99.8087312546939
18.11,2,99.80897352036243
2026-05-11 00:00:00,2,99.80921578603096
19.2-358(A),2,99.8094580516995
18.2-460(D),2,99.80970031736803
18.2-26/18.2-63,2,99.80994258303656
46.2-1015,2,99.81018484870509
40-1.1,2,99.81042711437362
6.1-60,2,99.81066938004216
"18.2-456(A,5)",2,99.81091164571069
36.2-522,2,99.81115391137922
18.2-60.3(A),2,99.81139617704775
54.1-2902,2,99.81163844271629
54-35,2,99.81188070838482
18.2-270,2,99.81212297405335
5-168,2,99.81236523972188
B.46.2-348,2,99.81260750539042
"18.2-193(1,C)",2,99.81284977105895
G.18.2-266,2,99.81309203672747
5-138,2,99.813334302396
33-3,2,99.81357656806453
6-166,2,99.81381883373307
23-22.1(B),2,99.8140610994016
21-1/46.2-829,2,99.81430336507013
29-5,2,99.81454563073866
46.2-855,2,99.8147878964072
26-116,2,99.81503016207573
18.2-374.3.B,2,99.81527242774426
54.2-3466,2,99.8155146934128
21-1/46.2-1139,2,99.81575695908133
62.1-194,2,99.81599922474986
18-231,2,99.81624149041839
50-33,2,99.81648375608692
53.1-37,2,99.81672602175546
29.1-738.03,2,99.81696828742399
192.-303.3,2,99.81721055309252
2026-03-30 00:00:00,2,99.81745281876105
24-40,2,99.81769508442959
21-1/46.2-329,2,99.81793735009812
46.2-341.26:3,2,99.81817961576665
23-7(B),2,99.81842188143519
54.1-3008,2,99.81866414710372
10.1-1418,2,99.81890641277225
19.2-182.7,2,99.81914867844078
18.2-268-3,2,99.81939094410932
21-1/46.2-845,2,99.81963320977785
8-127,2,99.81987547544638
2021-04-7-5,2,99.82011774111491
C.46.2-871,2,99.82036000678345
46.2-1112,2,99.82060227245196
46.2-1553,2,99.8208445381205
3.2-5407,2,99.82108680378903
58.1-2273,2,99.82132906945756
46.2-391D(2)I,2,99.8215713351261
2026-04-09 00:00:00,2,99.82181360079463
2026-04-16 00:00:00,2,99.82205586646316
18.2-407,2,99.82229813213169
25-14,2,99.82254039780022
28-12,2,99.82278266346876
28.2-231,2,99.82302492913729
18.2-266/18.2-2,2,99.82326719480582
2026-04-30 00:00:00,2,99.82350946047436
12-25,2,99.82375172614289
21-1/46.2-861.1,2,99.82399399181142
"18.2-137(B,I)",2,99.82423625747995
46.2-819.4,2,99.82447852314849
14-185,2,99.82472078881702
17-164,2,99.82496305448555
18.2-200,2,99.82520532015408
14-2,2,99.82544758582262
46.2-1048,2,99.82568985149115
52-8.4:2,2,99.82593211715968
21-1/46.2-846,2,99.82617438282821
5-24,2,99.82641664849675
21.1/46.2-862,2,99.82665891416528
6-13,2,99.82690117983381
2.2-3115,2,99.82714344550234
B.18.2-472.1,2,99.82738571117088
G.46.2-871,2,99.82762797683941
18.2-414.2,2,99.82787024250793
18.2-371(I),2,99.82811250817646
18.2-308.3,2,99.82835477384499
31-4,2,99.82859703951353
62.1-44.34:20,2,99.82883930518206
18.1-215,2,99.82908157085059
13-1-37,2,99.82932383651912
14-54,2,99.82956610218766
2026-06-28 00:00:00,2,99.82980836785619
29.1-738.2,2,99.83005063352472
O,2,99.83029289919325
2026-05-29 00:00:00,2,99.83053516486179
18.2-135,2,99.83077743053032
2026-10-03 00:00:00,2,99.83101969619885
29.1-733.6,2,99.83126196186738
29.1-735.2,2,99.83150422753592
5-534,2,99.83174649320445
31-10(33.2-802),2,99.83198875887298
18.2-51/18.2-26,2,99.83223102454151
19.2-275,2,99.83247329021005
20-69,2,99.83271555587858
21-1/46.2-1112,2,99.83295782154711
18.2-456 (A)(6),2,99.83320008721564
C.46.2-853,2,99.83344235288418
2021-4-7-4,2,99.83368461855271
29.1-521(A)(4),2,99.83392688422124
25-49,2,99.83416914988977
22-562,2,99.83441141555831
24.2-1001,2,99.83465368122684
2026-04-22 00:00:00,2,99.83489594689537
4VAC20-270-40,2,99.83513821256389
18.2-95/18.2-23,2,99.83538047823242
4-36,2,99.83562274390096
13-103,2,99.83586500956949
19.2-358 (E),2,99.83610727523802
18-30.1,2,99.83634954090655
18.2-461(I),2,99.83659180657509
21-146.2-613,2,99.83683407224362
46-156,2,99.83707633791215
2026-03-02 00:00:00,2,99.83731860358068
2026-04-01 00:00:00,2,99.83756086924922
18.2-31(6),2,99.83780313491775
3-22,2,99.83804540058628
18.2-39,2,99.83828766625481
18.2-31(8),2,99.83852993192335
25-387,2,99.83877219759188
18.2-26/58,2,99.83901446326041
20-101(C),2,99.83925672892894
"18.2-370(A,1)",2,99.83949899459748
24-37,2,99.83974126026601
3-19,2,99.83998352593454
6-94,2,99.84022579160307
A.18.2-90,2,99.84046805727161
25-54,2,99.84071032294014
10-45(A),2,99.84095258860867
3.2-6540.03,2,99.8411948542772
16.1-241.2,2,99.84143711994574
18.2-355(2),2,99.84167938561427
19.1-53,2,99.8419216512828
3.2-6500,2,99.84216391695134
18.2-368,2,99.84240618261985
20-86,2,99.84264844828839
46.2-1104,2,99.84289071395692
46.2-1078.1A,2,99.84313297962545
32-91,2,99.84337524529398
18.2-403.1,2,99.84361751096252
54-33 18.2-388,2,99.84385977663105
NONE,2,99.84410204229958
10-3-0804,2,99.84434430796811
18.2-308(A)(I),2,99.84458657363665
10-3-1157,2,99.84482883930518
14.5-4,2,99.84507110497371
5-51,2,99.84531337064224
18.2-456(6)(A),2,99.84555563631078
5-71,2,99.84579790197931
"18.2-67.3 (A,3)",2,99.84604016764784
18-1,2,99.84628243331638
33.2-501,2,99.84652469898491
18.2-67.3(A4A),2,99.84676696465344
18.2-460 (E),2,99.84700923032197
46.2-1012,2,99.8472514959905
7-43,2,99.84749376165904
46.2-1155,2,99.84773602732757
4.1-1108,2,99.8479782929961
A.46.2-858,2,99.84822055866464
46.2-391D1,2,99.84846282433317
23-22.1(A),2,99.8487050900017
74-63,2,99.84894735567023
4-244,2,99.84918962133877
C.46.2-1095,2,99.8494318870073
34-188,2,99.84967415267583
54-31(18.2-415),2,99.84991641834435
42.7,2,99.85015868401288
53.1-149,2,99.85040094968141
4VAC15-90-231A,2,99.85064321534995
16.1-253.2(A),2,99.85088548101848
46.2-335(H),2,99.85112774668701
7-48,2,99.85137001235555
13-6,2,99.85161227802408
10.1-1142,2,99.85185454369261
3.2-6540.04,2,99.85209680936114
21-8,2,99.85233907502968
18.2-42.1,2,99.85258134069821
4.1-303,2,99.85282360636674
40-7,2,99.85306587203527
USBC 108.1,2,99.8533081377038
18.2-308.1:6,2,99.85355040337234
USBC 114.1,2,99.85379266904087
18.2-26/18.2-77,2,99.8540349347094
18.2-429(A),2,99.85427720037794
19.2-152.8,2,99.85451946604647
25-293.1,2,99.854761731715
21-1/46.2-1242,2,99.85500399738353
50-73,2,99.85524626305207
19.2-360,2,99.8554885287206
70-14,2,99.85573079438913
18.1-213,2,99.85597306005766
10-3-0833,2,99.8562153257262
19.2-456,2,99.85645759139473
15.2-1218,2,99.85669985706326
13-1-33,2,99.8569421227318
18.2-268.2,2,99.85718438840031
78.2-6-146,2,99.85742665406885
10-68,2,99.85766891973738
18.2-57C,2,99.85791118540591
23-43.2,2,99.85815345107444
29.1-523.1,2,99.85839571674298
18.2-57 (C),2,99.85863798241151
5-42,2,99.85888024808004
18.2-32/22,2,99.85912251374857
3.2-6503(A)(6),2,99.8593647794171
20-115,2,99.85960704508564
18.2-308.2 AIII,2,99.85984931075417
B.46.2-819.1,2,99.8600915764227
16.1-264,2,99.86033384209124
18.2-308.1(B),2,99.86057610775977
3.2-6508,2,99.8608183734283
58.1-1017.4,2,99.86106063909683
46.2-1057,2,99.86130290476537
4VAC20-752-30,2,99.8615451704339
4VAC15-390-140,2,99.86178743610243
46.2-391D3,2,99.86202970177096
18.2-58/18.2-22,2,99.8622719674395
18.2-52.2,2,99.86251423310803
654.09,2,99.86275649877656
58.1-452,2,99.8629987644451
4-66,2,99.86324103011363
18.2-365,2,99.86348329578216
21-1/18.2-308,2,99.86372556145069
46.2-817 (B),2,99.86396782711923
18.2-58(1),2,99.86421009278776
25-226,2,99.86445235845628
21.1/46.2-613(1,2,99.86469462412481
18.2-346.01(II),2,99.86493688979334
46.2-2099.1,2,99.86517915546187
21-1/46.2-1049,2,99.8654214211304
18.2-36.1(B),2,99.86566368679894
18.2-357.1(A),2,99.86590595246747
A.46.2-855,2,99.866148218136
14-27,2,99.86639048380454
54.1-3469,2,99.86663274947307
25-178,2,99.8668750151416
10-306.1,2,99.86711728081013
8-310,2,99.86735954647867
10.1-1455,2,99.8676018121472
46.2-1200.1,2,99.86784407781573
18.2-287.4(II),2,99.86808634348426
54.1-3446,2,99.8683286091528
18.2-119.1,2,99.86857087482133
18.2-308.5,2,99.86881314048986
24-187,2,99.8690554061584
18.2-477.1,2,99.86929767182693
30-5,2,99.86953993749546
2020-05-2-1,2,99.869782203164
14-155,2,99.87002446883253
9.1-147,2,99.87026673450106
21-1/46.2-1157,2,99.87050900016959
2.2-3103,2,99.87075126583812
32.1-164,2,99.87099353150666
46.2-1508,2,99.87123579717519
7-36,2,99.87147806284372
18.2-48(I),2,99.87172032851224
22.1-258,2,99.87196259418077
27-27,2,99.8722048598493
32-118,2,99.87244712551784
3.2-6588,2,99.87268939118637
19.2-124,2,99.8729316568549
8.7,2,99.87317392252343
